Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10090 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://ygbh.site/php/bfgd.php?id=480, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10027 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10061 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://ygbh.site/php/bfgd.php?id=610, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10809 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10656 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10730 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10650 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2946 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 933 ms, Speed: 0.46 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10701 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10735 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 926 ms, Speed: 0.46 M/s, Resolution: 640x360
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://117.174.25.254:8188/rtp/239.0.0.69:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://116.179.149.157:6000/rtp/226.0.2.194:9464, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 金鹰纪实, URL: http://drive.mxmy.net:8888/udp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://121.29.141.15:4022/rtp/239.253.92.103:6054, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 834 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://59.173.120.39:4022/rtp/239.69.1.109:10292, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://111.127.157.178:51234/rtp/239.29.0.92:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://115.171.216.92:4000/rtp/225.1.8.31:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://58.48.104.134:4022/rtp/239.69.1.109:10292, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南金鹰纪实, URL: http://183.220.107.138:4022/rtp/239.10.0.193:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 长沙新闻综合, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 923 ms, Speed: 0.40 M/s, Resolution: 640x360
Name: 长沙政法, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 885 ms, Speed: 0.41 M/s, Resolution: 640x360
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6248 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 湖北综合, URL: http://59.173.120.39:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://58.48.104.134:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://59.173.120.39:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://58.48.104.134:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.82 M/s, Resolution: None
Name: 湖北生活, URL: https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 5.72 M/s, Resolution: None
Name: 湖北生活, URL: http://59.173.120.39:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://59.173.120.39:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://59.173.120.39:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北公共, URL: http://58.48.104.134:4022/rtp/239.69.1.40:9880, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北公共, URL: http://59.173.120.39:4022/rtp/239.69.1.40:9880, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://59.173.120.39:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://58.48.104.134:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 武汉一台新闻综合, URL: http://59.173.120.39:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 武汉教育, URL: http://59.173.120.39:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 武汉教育, URL: http://58.48.104.134:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4033 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3809 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 538 ms, Speed: 9.17 M/s, Resolution: 1280x720
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 1772 ms, Speed: 4.05 M/s, Resolution: 1280x720
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 1869 ms, Speed: 3.89 M/s, Resolution: 1280x720
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 1877 ms, Speed: 2.96 M/s, Resolution: 1280x720
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 2346 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 南宁公共, URL: rtmp://live.gxrb.com.cn/tv/nntv_gg, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁公共, URL: rtmp://hls.nntv.cn/nnlive/GGPD_24, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1211 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1609 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1032 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 宾阳综合, URL: rtmp://live.gxrb.com.cn/gx/binyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5185 ms, Speed: 0.00 M/s, Resolution: None
Name: 昭平综合, URL: rtmp://live.gxrb.com.cn/gx/zhaoping, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10628 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 灌阳新闻综合, URL: rtmp://live.gxxw.cn/gx/guanyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5076 ms, Speed: 0.00 M/s, Resolution: None
Name: 灌阳新闻综合, URL: rtmp://live.gxrb.com.cn/gx/guanyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5348 ms, Speed: 0.00 M/s, Resolution: None
Name: 桂林新闻, URL: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 3585 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1311 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1722 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 60 ms, Speed: 3.85 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1766 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3268 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 144 ms, Speed: 4.84 M/s, Resolution: 720x576
Name: 乐山新闻综合, URL: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 35.26 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2163 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1782 ms, Speed: 0.04 M/s, Resolution: None
Name: 凉山新闻综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5387 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 双流综合, URL: http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3033 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 379 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2891 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5531 ms, Speed: 0.00 M/s, Resolution: None
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2427 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://183.220.107.138:4022/rtp/239.11.0.194:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://183.220.20.17:4321/rtp/239.11.0.194:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://117.174.25.254:8188/rtp/239.0.0.186:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2396 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10333 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5362 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5282 ms, Speed: 0.00 M/s, Resolution: None
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 天地网联科技有限公司, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 7817 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: 10953 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 康巴卫视, URL: http://8.138.7.223/tv/hot.php?id=56, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1766 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 开江新闻综合, URL: https://lmt.kjzx.net:98/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国-四川-达州, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 德阳新闻综合, URL: rtmp://scdytv.cn:1935/live/m_xwpd_livevideo, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: 2778 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3981 ms, Speed: 0.45 M/s, Resolution: 960x528
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 汶川新闻综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 渠县新闻综合, URL: http://183.222.248.153:81/hls/cfp2p8m3.m3u8, IPv_Type: ipv4, Location: 中国-四川-达州, ISP: 移动, Date: None, Delay: 7121 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
